ds,y,yhat,yhat_lower,yhat_upper,anomaly
2023-12-19 15:00:00,0.312554,0.31517693225722976,0.1815998656661728,0.44802474073245824,No
2023-12-19 16:00:00,0.31230800000000003,0.31719419542549576,0.1872299496944327,0.4473257487609317,No
2023-12-19 17:00:00,0.312277,0.31665699791925794,0.18981885053499833,0.4464561376916404,No
2023-12-19 18:00:00,0.312277,0.3136866727392379,0.1773739515904217,0.4483693850436636,No
2023-12-19 19:00:00,0.312276,0.3105703146051806,0.1787621919873389,0.44261208489764076,No
2023-12-19 20:00:00,0.312283,0.3087996881605788,0.17220165763131304,0.4471450948929395,No
2023-12-19 21:00:00,0.312284,0.30748025477194,0.1766909859714574,0.44385000774155864,No
2023-12-19 22:00:00,0.31228500000000003,0.3047476278751114,0.16761535831712132,0.4468935598234789,No
2023-12-19 23:00:00,0.312287,0.3004524793077043,0.16522575991523075,0.4454919861442359,No
2023-12-20 00:00:00,0.31227099999999997,0.2969476466916605,0.1574603714955145,0.42170109799069505,No
2023-12-20 01:00:00,0.312282,0.29684742261016567,0.1644360466991145,0.431795319470365,No
2023-12-20 02:00:00,0.312276,0.30000049617951513,0.1730229389623552,0.4272640718053933,No
2023-12-20 03:00:00,0.312277,0.3030390359340268,0.1749160073803407,0.4327912756628526,No
2023-12-20 04:00:00,0.312268,0.3024086554466149,0.16592303931057578,0.4243213563295442,No
2023-12-20 05:00:00,0.312292,0.29812962670281956,0.15648694724625742,0.43020006590411786,No
2023-12-20 06:00:00,0.312284,0.29444539393531255,0.14962958922301772,0.43150926037061355,No
2023-12-20 07:00:00,0.31229,0.2962949251171434,0.1638369994714274,0.4341857913392597,No
2023-12-20 08:00:00,0.312261,0.30462784337113563,0.17074527604872974,0.4379044376168897,No
2023-12-20 09:00:00,0.312303,0.314953140624123,0.1850313492450832,0.44919839564041475,No
2023-12-20 10:00:00,0.312311,0.32068919544618313,0.19924546158214895,0.454063454750054,No
2023-12-20 11:00:00,0.31230800000000003,0.3184553731043545,0.18685446749686777,0.4441309521002391,No
2023-12-20 12:00:00,0.312287,0.3106227612821672,0.17824006963947311,0.4382227126960212,No
2023-12-20 13:00:00,0.31228500000000003,0.30296980585759353,0.1788554182886421,0.43750431448411964,No
2023-12-20 14:00:00,0.312286,0.29975144638570167,0.15889752730443907,0.4340197878521282,No
2023-12-20 15:00:00,0.312279,0.3006629536033434,0.1791932224882375,0.4351933024096565,No
2023-12-20 16:00:00,0.312282,0.302117942445607,0.1557483595436504,0.4385032951085158,No
2023-12-20 17:00:00,0.312305,0.30111434361745,0.1745749200599829,0.4362168767238018,No
2023-12-20 18:00:00,0.312306,0.29777717981687063,0.15572930114760036,0.4375178388192285,No
2023-12-20 19:00:00,0.312305,0.2943966188415289,0.16973184913714487,0.42698368199848274,No
2023-12-20 20:00:00,0.312283,0.2924668440764042,0.16189818280672597,0.4222517039061592,No
2023-12-20 21:00:00,0.31227099999999997,0.29109504818912757,0.1518612676636074,0.42184654231146007,No
2023-12-20 22:00:00,0.312272,0.28841786043326456,0.153371212699361,0.4123491405677641,No
2023-12-20 23:00:00,0.312272,0.2842862303867637,0.14729979396886594,0.4187419926796105,No
2023-12-21 00:00:00,0.31238900000000003,0.2810525185513767,0.15164265896390342,0.42317478941852843,No
2023-12-21 01:00:00,0.312298,0.2813297748443264,0.1429766364093691,0.4111770564203937,No
2023-12-21 02:00:00,0.312295,0.28496467582705143,0.15138912920969952,0.42555651089666896,No
2023-12-21 03:00:00,0.312304,0.28858660976420464,0.1515251846433707,0.4220244534324478,No
2023-12-21 04:00:00,0.31228100000000003,0.2886376510478864,0.1637718771298811,0.42269496842495485,No
2023-12-21 05:00:00,0.31227499999999997,0.2851337890543614,0.1415284013985812,0.401577835625698,No
2023-12-21 06:00:00,0.313198,0.2823134641146097,0.1427501909568528,0.40450361814118335,No
2023-12-21 07:00:00,0.312274,0.2851099477101675,0.15385155988421703,0.4232644364310049,No
2023-12-21 08:00:00,0.31225800000000004,0.29446650899104604,0.16837644489020304,0.4326373011216598,No
2023-12-21 09:00:00,0.312288,0.3058851697230174,0.1712837622705802,0.44672541503578067,No
2023-12-21 10:00:00,0.312284,0.31277676929585246,0.17463580934338002,0.44270322334511625,No
2023-12-21 11:00:00,0.31228500000000003,0.31175261749234084,0.19355374110773307,0.44765582099372336,No
2023-12-21 12:00:00,0.313117,0.30517528802384947,0.17452117603093062,0.43704237510677196,No
2023-12-21 13:00:00,0.312291,0.2988143167708955,0.16116851958054984,0.43037785878743096,No
2023-12-21 14:00:00,0.31229300000000004,0.2969154038427991,0.16576173723431398,0.4276883714043436,No
2023-12-21 15:00:00,0.312292,0.299164321195083,0.16590962193482775,0.42756349925016246,No
2023-12-21 16:00:00,0.312266,0.30196499869098553,0.1716350002808559,0.4431344523668322,No
2023-12-21 17:00:00,0.312277,0.3023055709906339,0.17547284445091524,0.43465195266780116,No
2023-12-21 18:00:00,0.313152,0.30030123069391235,0.1681129692657084,0.4286225962077769,No
2023-12-21 19:00:00,0.312278,0.2982323592628032,0.15485194274021477,0.42355178593327486,No
2023-12-21 20:00:00,0.312266,0.2975834755127242,0.16916379332002435,0.4292819787128284,No
2023-12-21 21:00:00,0.312276,0.29745230677639,0.16069966470534663,0.42991545842724177,No
2023-12-21 22:00:00,0.312265,0.295966292418555,0.16666717177129908,0.43170313496643387,No
2023-12-21 23:00:00,0.312269,0.29296754182361734,0.15070956269317817,0.42059518869345663,No
2023-12-22 00:00:00,0.313157,0.29079999658392075,0.15016729057217434,0.41720636485219015,No
2023-12-22 01:00:00,0.312273,0.29206877724325386,0.15263896265651483,0.4268144266040111,No
2023-12-22 02:00:00,0.312268,0.2966131848119935,0.15802283986549928,0.44142880620235575,No
2023-12-22 03:00:00,0.312265,0.3010558455287864,0.16704865498560278,0.44749486668096794,No
2023-12-22 04:00:00,0.31225400000000003,0.3018327398568322,0.1620186056720305,0.432969494436158,No
2023-12-22 05:00:00,0.312267,0.2989544802634108,0.16803240382844983,0.43945728276267537,No
2023-12-22 06:00:00,0.313182,0.2966548900140822,0.15803536247598504,0.42011819045126075,No
2023-12-22 07:00:00,0.312267,0.2998634196958382,0.16153293905688754,0.425941779693924,No
2023-12-22 08:00:00,0.31225400000000003,0.30952034323896993,0.18044921625723584,0.44373596347285227,No
2023-12-22 09:00:00,0.312275,0.32112553527822496,0.1900919547844532,0.45160916136826246,No
2023-12-22 10:00:00,0.312273,0.32808855129562986,0.19524367274455362,0.4700849434339075,No
2023-12-22 11:00:00,0.312271,0.32702028812329564,0.1874831953335942,0.4577493900655493,No
2023-12-22 12:00:00,0.313099,0.3202837777646973,0.18593285472771678,0.4515721111413854,No
2023-12-22 13:00:00,0.31226,0.31364987850240333,0.1781610282541837,0.43895867475250555,No
2023-12-22 14:00:00,0.312262,0.31136646250096495,0.17546093431338033,0.44638847729911496,No
2023-12-22 15:00:00,0.312263,0.3131223018245063,0.18209075373253716,0.4459815368410228,No
2023-12-22 16:00:00,0.312271,0.3153251259860902,0.19980579995639924,0.44664717864629927,No
2023-12-22 17:00:00,0.312288,0.3149676337299636,0.18775234477825584,0.4485553938122551,No
2023-12-22 18:00:00,0.313152,0.31217030483871366,0.17802740796352154,0.4397457395661369,No
2023-12-22 19:00:00,0.312284,0.3092194839255677,0.17089019864704647,0.4464896572796446,No
2023-12-22 20:00:00,0.31226,0.3076062764819379,0.1820392563944584,0.43935817188177384,No
2023-12-22 21:00:00,0.31227,0.3064355628206995,0.1681177851689419,0.43860000438022995,No
2023-12-22 22:00:00,0.312268,0.30384244016889417,0.16644204861752632,0.43572327751872236,No
2023-12-22 23:00:00,0.312259,0.29967711564046506,0.17451512279922177,0.43939246209977867,No
2023-12-23 00:00:00,0.31314200000000003,0.2962920004605281,0.1630274558744719,0.42378359618537437,No
2023-12-23 01:00:00,0.312267,0.2963009864620622,0.1650429339355296,0.4261854284822206,No
2023-12-23 02:00:00,0.312277,0.2995523757428946,0.166747722820337,0.4371456107324968,No
2023-12-23 03:00:00,0.312272,0.3026779526492453,0.16269118615965658,0.43227895816168754,No
2023-12-23 04:00:00,0.312257,0.3021229397590483,0.1653527384085448,0.4323201651024008,No
2023-12-23 05:00:00,0.31226200000000004,0.29790720309150365,0.16620099927344004,0.4283524170234635,No
2023-12-23 06:00:00,0.31319,0.29427375943993367,0.15387444230826525,0.4266194417595472,No
2023-12-23 07:00:00,0.312261,0.29616112318588517,0.16309304866400232,0.4266601224773838,No
2023-12-23 08:00:00,0.312268,0.30451843497928466,0.17286711248533482,0.4359663944873388,No
2023-12-23 09:00:00,0.312555,0.314854174701698,0.1937236029933049,0.44229572757100477,No
2023-12-23 10:00:00,0.312555,0.32058618070885575,0.19166735600454513,0.4561972678623482,No
2023-12-23 11:00:00,0.312519,0.3183332534116296,0.1852699690466418,0.455228069751235,No
2023-12-23 12:00:00,0.313321,0.31046589660711116,0.17205949390253703,0.44822156548760833,No
2023-12-23 13:00:00,0.312262,0.3027619609193495,0.17684956211909814,0.43567155608301855,No
2023-12-23 14:00:00,0.312264,0.29947575947262584,0.1690252626288794,0.4368685309180681,No
2023-12-23 15:00:00,0.31226,0.3003020050839868,0.1574810892512718,0.43627459537592167,No
2023-12-23 16:00:00,0.312248,0.30165374811390394,0.16497058006296478,0.42950750695977036,No
2023-12-23 17:00:00,0.312271,0.3005283920152843,0.17902451020268698,0.43914926431801415,No
2023-12-23 18:00:00,0.31315899999999997,0.29705048536210193,0.16909475494364024,0.42985249052595553,No
2023-12-23 19:00:00,0.312276,0.2935097917531014,0.16211831762567358,0.43047633846928535,No
2023-12-23 20:00:00,0.312253,0.2914001778252271,0.15752105228842828,0.42519714079993665,No
2023-12-23 21:00:00,0.312262,0.2898286249082683,0.16372068111864274,0.41834838004344665,No
2023-12-23 22:00:00,0.312264,0.28693167441510997,0.15023388752004596,0.4151837753970804,No
2023-12-23 23:00:00,0.312263,0.2825603294815391,0.14610579644232838,0.41774075668008487,No
2023-12-24 00:00:00,0.313113,0.27906716295788797,0.15170371941285754,0.4234961641754636,No
2023-12-24 01:00:00,0.312253,0.2790656124598285,0.14693868261842422,0.41670186097919704,No
2023-12-24 02:00:00,0.31225800000000004,0.28240293300226654,0.15017443806129263,0.40204720870624155,No
2023-12-24 03:00:00,0.312257,0.2857092959964328,0.14577863591344623,0.416513346812311,No
2023-12-24 04:00:00,0.312246,0.28542777584683504,0.14902805152328139,0.4180880154453503,No
2023-12-24 05:00:00,0.31225400000000003,0.28157558892717405,0.16104070247090352,0.42122899428400956,No
2023-12-24 06:00:00,0.313184,0.27839263735590525,0.13740099861338473,0.4161650689106315,No
2023-12-24 07:00:00,0.31225800000000004,0.2808138944488605,0.14453826979013698,0.4173118328245419,No
2023-12-24 08:00:00,0.312257,0.2897845737307099,0.15850015768934797,0.4192590952202276,No
2023-12-24 09:00:00,0.312264,0.3008088834397813,0.15921089805845806,0.4326668720437694,No
2023-12-24 10:00:00,0.312382,0.3073000880199051,0.1702968813318137,0.4458881704322964,No
2023-12-24 11:00:00,0.312435,0.305872154191421,0.1785549050917314,0.44459756485986807,No
2023-12-24 12:00:00,0.31311300000000003,0.29889053454762915,0.16707997430273716,0.4308772486238274,No
2023-12-24 13:00:00,0.31227,0.2921278525947649,0.1522180564182328,0.42646348783851007,No
2023-12-24 14:00:00,0.312268,0.2898330883711882,0.15290436987754022,0.4320707168316534,No
2023-12-24 15:00:00,0.312268,0.2916954664508602,0.1527121221354062,0.4185697919104146,No
2023-12-24 16:00:00,0.312253,0.2941225193246773,0.15435392031994752,0.43467547943297,No
2023-12-24 17:00:00,0.312271,0.2941061086992013,0.15191265567453702,0.42522775222794235,No
2023-12-24 18:00:00,0.313145,0.29176525033039535,0.16574072604486687,0.42999853105212954,No
2023-12-24 19:00:00,0.31227099999999997,0.28938421415032295,0.15612357827784493,0.4087723496693987,No
2023-12-24 20:00:00,0.312252,0.288451439750813,0.1569352366298286,0.4149516375844872,No
2023-12-24 21:00:00,0.31227,0.2880685726337219,0.1501064134818479,0.42891999278843257,No
2023-12-24 22:00:00,0.312269,0.2863669312454189,0.15287784809834143,0.4181266475858694,No
2023-12-24 23:00:00,0.31227,0.2831924272780488,0.15014295515332057,0.4119533273271155,No
2023-12-25 00:00:00,0.31315400000000004,0.28089268936589973,0.1399038269847802,0.4039747424331511,No
2023-12-25 01:00:00,0.312276,0.2820763709362105,0.14715804738721683,0.4107989760035863,No
2023-12-25 02:00:00,0.312274,0.28658611285245883,0.1464525272437325,0.4186435984002142,No
2023-12-25 03:00:00,0.312267,0.29104764977075465,0.15953751121971296,0.41671519283018316,No
2023-12-25 04:00:00,0.31226,0.2918998016262183,0.15473298763457743,0.42263681289509675,No
2023-12-25 05:00:00,0.31228100000000003,0.28915571524670536,0.16039532229066877,0.42645851024761583,No
2023-12-25 06:00:00,0.313194,0.28705140875157925,0.15332890769060728,0.42535846072893413,No
2023-12-25 07:00:00,0.31227499999999997,0.29051815588132457,0.15114836969204218,0.41698807693253137,No
2023-12-25 08:00:00,0.312303,0.3004976524251722,0.1634224186819306,0.4264505811897083,No
2023-12-25 09:00:00,0.312275,0.31249076698046757,0.1890821917626415,0.4529301916726156,No
2023-12-25 10:00:00,0.312275,0.31990759783845335,0.19694654898232364,0.45419893839432207,No
2023-12-25 11:00:00,0.31226,0.3193591139107332,0.1888016740499672,0.4518328631025448,No
2023-12-25 12:00:00,0.31313,0.31320793293906346,0.17703716962275162,0.446186444700447,No
2023-12-25 13:00:00,0.31231200000000003,0.30722400121613913,0.17132666909900587,0.4292053714651137,No
2023-12-25 14:00:00,0.312309,0.305653774238436,0.16837629065924745,0.44477469035560074,No
2023-12-25 15:00:00,0.312305,0.3081841003692586,0.16880164968816758,0.4409859416280481,No
2023-12-25 16:00:00,0.312258,0.3112202807553524,0.1742448900775853,0.4465471331954138,No
2023-12-25 17:00:00,0.31227099999999997,0.31175208825918305,0.1718708681771892,0.45024275167392197,No
2023-12-25 18:00:00,0.313149,0.3098965912221421,0.1847629224429637,0.4422428497481884,No
2023-12-25 19:00:00,0.312255,0.30793625397305524,0.1723808051933535,0.4440912687373516,No
2023-12-25 20:00:00,0.312281,0.3073578542760554,0.17343967853869355,0.44472758008205737,No
2023-12-25 21:00:00,0.31234700000000004,0.3072615232090246,0.17844229353189675,0.4469918137801061,No
2023-12-25 22:00:00,0.312345,0.3057772175415018,0.16486655099159658,0.4312792673081626,No
2023-12-25 23:00:00,0.312344,0.3027496470971314,0.1673020895885262,0.43323648551881516,No
2023-12-26 00:00:00,0.313136,0.30052540719507587,0.1710300859212556,0.43188402686734895,No
2023-12-26 01:00:00,0.31226,0.3017122968492938,0.17419483149920467,0.4256127387197934,No
2023-12-26 02:00:00,0.312261,0.30615229325085697,0.16813043325130916,0.4436546908294541,No
2023-12-26 03:00:00,0.312264,0.3104706712897243,0.1729237163930524,0.45362740851010025,No
2023-12-26 04:00:00,0.312453,0.31110600934636906,0.18307618041869808,0.4511530092014566,No
2023-12-26 05:00:00,0.312253,0.30807144611312126,0.17495817281216705,0.4488742759474231,No
2023-12-26 06:00:00,0.313172,0.3056032408513628,0.17448253248659143,0.4415417108069929,No
2023-12-26 07:00:00,0.312251,0.30863317393368084,0.18084783455786066,0.44621971388757564,No
2023-12-26 08:00:00,0.312245,0.3181037295349649,0.1837110611925919,0.4502358450009636,No
2023-12-26 09:00:00,0.312282,0.3295168623637699,0.19162919626409702,0.46062629137092975,No
2023-12-26 10:00:00,0.312291,0.33628406990065224,0.20721918958112412,0.4723722570538957,No
2023-12-26 11:00:00,0.312287,0.33501804768312166,0.20247619921194718,0.46877435321261035,No
2023-12-26 12:00:00,0.313091,0.3280834805393872,0.19512240433757205,0.4638119612463706,No
2023-12-26 13:00:00,0.312256,0.3212527336317639,0.18751732111234395,0.4618323638329406,No
2023-12-26 14:00:00,0.312257,0.31877504238636317,0.19918302503350363,0.4567222643105313,No
2023-12-26 15:00:00,0.312253,0.3203404030492332,0.18591787843435306,0.4588682364668765,No
2023-12-26 16:00:00,0.31231000000000003,0.32235763679778,0.18430088797093566,0.4509920179549298,No
2023-12-26 17:00:00,0.312299,0.32182040987161115,0.1914764976004227,0.45119725480717227,No
2023-12-26 18:00:00,0.31314600000000004,0.31885005527165927,0.18858338973032054,0.4386553415800604,No
2023-12-26 19:00:00,0.312255,0.3157336677176647,0.1850213089947488,0.4528310919612533,No
2023-12-26 20:00:00,0.312245,0.3139630118534026,0.1794641682891657,0.4447966842149118,No
2023-12-26 21:00:00,0.312259,0.3126435490446151,0.17836749076814157,0.4402925234892731,No
2023-12-26 22:00:00,0.31226,0.30991089272802796,0.17905752372677974,0.44332665611573335,No
2023-12-26 23:00:00,0.312261,0.3056157147406943,0.17122920475055955,0.4477449309410114,No
2023-12-27 00:00:00,0.313133,0.30211085270481125,0.16719394259239345,0.4400941731736286,No
2023-12-27 01:00:00,0.312257,0.30201059920344375,0.17740631762264614,0.44053888946777087,No
2023-12-27 02:00:00,0.312253,0.30516364335287566,0.16467629019401125,0.442400000770738,No
2023-12-27 03:00:00,0.312255,0.30820215368756065,0.16926955785154066,0.4442900443324099,No
2023-12-27 04:00:00,0.312253,0.3075717437800866,0.17019119217737622,0.4377045791545281,No
2023-12-27 05:00:00,0.312271,0.3032926856164004,0.17378691013078534,0.43721414107131173,No
2023-12-27 06:00:00,0.313197,0.2996084234290609,0.17072126655017955,0.43721583807326697,No
2023-12-27 07:00:00,0.312259,0.3014579251910872,0.1751101233168055,0.4413375425498832,No
2023-12-27 08:00:00,0.312247,0.3097908140245631,0.18255754569102214,0.4425864812278351,No
2023-12-27 09:00:00,0.312277,0.32011608185834406,0.19287972802871295,0.4566510520147914,No
2023-12-27 10:00:00,0.31227900000000003,0.32585210726036,0.18082502117985122,0.45167103445773343,No
2023-12-27 11:00:00,0.31227900000000003,0.32361825549865375,0.17933711985848189,0.45317501519984343,No
2023-12-27 12:00:00,0.313102,0.31578561425712637,0.18234377961177814,0.45190660996898396,No
2023-12-27 13:00:00,0.312261,0.3081326294121621,0.1713227834612319,0.4358656159228748,No
2023-12-27 14:00:00,0.312261,0.30491424052037974,0.16731367360475732,0.4416454722238672,No
2023-12-27 15:00:00,0.312267,0.3058257183182016,0.17202626641970492,0.4376850789920928,No
2023-12-27 16:00:00,0.312266,0.30728067774061274,0.1711958239624497,0.4383792115033503,No
2023-12-27 17:00:00,0.312294,0.3062770494923064,0.16872880286538244,0.4418427824758613,No
2023-12-27 18:00:00,0.313195,0.3029398562720485,0.1665800767500055,0.4444506877326547,No
